"","PresentationOrder","Condition","File","Subject","Group","Accent","TalkerID","AccRating","Block","Sentence","Mean.PossibleKeywords","Stimulus.OnsetTime","Stimulus.OffsetTime","Mean.Response.ACC","Mean.Response.RESP","PercentCorrect","Duration","OnsetMarker","ResponseOnset","version","Group2"
"5733","First","C3","AD_B","7110","YNH-7","Japanese","J2M",5.48,3,"The buckets hold water",3,38109,39820,0,0,0,1681,NA,-1681,"new","YNH"
"5734","First","C3","AD_B","7110","YNH-7","Japanese","J2M",5.48,4,"A cat jumped off the fence",4,52697,54218,0,0,0,1491,NA,-1491,"new","YNH"
"5735","First","C3","AD_B","7110","YNH-7","Japanese","J2M",5.48,5,"He listened to his father",4,65818,67418,0,3,0.75,1570,NA,-1570,"new","YNH"
"5736","First","C3","AD_B","7110","YNH-7","Japanese","J2M",5.48,6,"The chicken laid some eggs",4,78166,79878,0,1,0.25,1682,NA,-1682,"new","YNH"
"5737","First","C3","AD_B","7110","YNH-7","Japanese","J2M",5.48,7,"The oven is too hot",4,88886,90319,1,4,1,1403,NA,-1403,"new","YNH"
"5738","First","C3","AD_B","7110","YNH-7","Japanese","J2M",5.48,8,"A girl came into the room",4,98954,100578,0,0,0,1594,NA,-1594,"new","YNH"
"5739","First","C3","AD_B","7110","YNH-7","Japanese","J2M",5.48,9,"The cow gave some milk",4,111021,112599,0,3,0.75,1548,NA,-1548,"new","YNH"
"5740","First","C3","AD_B","7110","YNH-7","Japanese","J2M",5.48,10,"He lost his hat",3,122075,123308,0,0,0,1203,NA,-1203,"new","YNH"
"5741","First","C3","AD_B","7110","YNH-7","Japanese","J2M",5.48,11,"The dog made an angry noise",4,132636,134629,0,3,0.75,1963,NA,-1963,"new","YNH"
"5742","First","C3","AD_B","7110","YNH-7","Japanese","J2M",5.48,12,"The dogs went for a walk",4,144904,146578,1,4,1,1644,NA,-1644,"new","YNH"
"5743","First","C3","AD_B","7110","YNH-7","Japanese","J2M",5.48,13,"The puppy plays with the ball",4,155371,157008,1,4,1,1607,NA,-1607,"new","YNH"
"5744","First","C3","AD_B","7110","YNH-7","Japanese","J2M",5.48,14,"The shirts are hanging in the closet",4,165505,167547,0,2,0.5,2012,NA,-2012,"new","YNH"
"5745","First","C3","AD_B","7110","YNH-7","Japanese","J2M",5.48,15,"They are riding their bicycles",3,177546,179267,0,2,0.666666666666667,1691,NA,-1691,"new","YNH"
"5746","First","C3","AD_B","7110","YNH-7","Japanese","J2M",5.48,16,"The ground is very hard",4,188947,190377,0,3,0.75,1400,NA,-1400,"new","YNH"
"5747","First","C3","AD_B","7110","YNH-7","Japanese","J2M",5.48,17,"The train stops at the station",4,200841,202657,1,4,1,1786,NA,-1786,"new","YNH"
"5748","First","C3","AD_B","7110","YNH-7","Japanese","J2M",5.48,18,"The janitor used a broom",3,212762,214198,1,3,1,1406,NA,-1406,"new","YNH"
"5749","First","C3","AD_B","7110","YNH-7","Japanese","J2M",5.48,19,"The dog jumped on the chair",4,223016,224557,1,4,1,1511,NA,-1511,"new","YNH"
"5750","First","C3","AD_B","7110","YNH-7","Japanese","J2M",5.48,20,"The train is moving fast",3,231776,233527,1,3,1,1721,NA,-1721,"new","YNH"
"5751","First","C3","AD_B","7110","YNH-7","Japanese","J2M",5.48,21,"The driver waited by the corner",4,241777,243727,0,3,0.75,1920,NA,-1920,"new","YNH"
"5752","First","C3","AD_B","7110","YNH-7","Japanese","J2M",5.48,22,"Some brown leaves fell off the tree",6,251684,253896,0,5,0.833333333333333,2182,NA,-2182,"new","YNH"
"5753","First","C3","AD_B","7110","YNH-7","Japanese","J2M",5.48,23,"The good boy is helping",3,264952,266517,1,3,1,1535,NA,-1535,"new","YNH"
"5754","First","C3","AD_B","7110","YNH-7","Japanese","J2M",5.48,24,"The fish swam in the pond",4,273993,275447,0,2,0.5,1424,NA,-1424,"new","YNH"
"5755","First","C3","AD_B","7110","YNH-7","Japanese","J2M",5.48,25,"A dish towel is by the sink",5,287554,289347,0,1,0.2,1763,NA,-1763,"new","YNH"
"5756","First","C3","AD_B","7110","YNH-7","Japanese","J2M",5.48,26,"The candy shop was empty",4,299901,301507,0,2,0.5,1576,NA,-1576,"new","YNH"
"5757","First","C3","AD_B","7110","YNH-7","Japanese","J2M",5.48,27,"The lady stayed for lunch",4,315249,316895,1,4,1,1616,NA,-1616,"new","YNH"
"5758","First","C3","AD_B","7110","YNH-7","Japanese","J2M",5.48,28,"They are coming for Christmas",3,326263,327966,0,2,0.666666666666667,1673,NA,-1673,"new","YNH"
"5759","First","C3","AD_B","7110","YNH-7","Japanese","J2M",5.48,29,"The faucets are above the sink",4,345051,346935,0,0,0,1854,NA,-1854,"new","YNH"
"5760","First","C3","AD_B","7110","YNH-7","Japanese","J2M",5.48,30,"She looked in her mirror",4,360025,361566,0,0,0,1511,NA,-1511,"new","YNH"
"5761","Fifth","C3","AD_A","7111","YNH-7","Japanese","J1M",5.86,1,"The janitor used a broom",3,9492,11281,1,3,1,1759,NA,-1759,"new","YNH"
"5762","Fifth","C3","AD_A","7111","YNH-7","Japanese","J1M",5.86,2,"The dog jumped on the chair",4,19199,21321,0,1,0.25,2092,NA,-2092,"new","YNH"
"5763","Fifth","C3","AD_A","7111","YNH-7","Japanese","J1M",5.86,3,"The chicken laid some eggs",4,32027,33951,0,3,0.75,1894,NA,-1894,"new","YNH"
"5764","Fifth","C3","AD_A","7111","YNH-7","Japanese","J1M",5.86,4,"The good boy is helping",3,42414,44101,0,2,0.666666666666667,1657,NA,-1657,"new","YNH"
"5765","Fifth","C3","AD_A","7111","YNH-7","Japanese","J1M",5.86,5,"The fish swam in the pond",4,55482,57300,0,1,0.25,1788,NA,-1788,"new","YNH"
"5766","Fifth","C3","AD_A","7111","YNH-7","Japanese","J1M",5.86,6,"The train is moving fast",3,68509,70451,0,2,0.666666666666667,1912,NA,-1912,"new","YNH"
"5767","Fifth","C3","AD_A","7111","YNH-7","Japanese","J1M",5.86,7,"They are coming for Christmas",3,81150,83150,1,3,1,1970,NA,-1970,"new","YNH"
"5768","Fifth","C3","AD_A","7111","YNH-7","Japanese","J1M",5.86,8,"The faucets are above the sink",4,91271,94081,0,2,0.5,2780,NA,-2780,"new","YNH"
"5769","Fifth","C3","AD_A","7111","YNH-7","Japanese","J1M",5.86,9,"A girl came into the room",4,105618,107430,0,0,0,1782,NA,-1782,"new","YNH"
"5770","Fifth","C3","AD_A","7111","YNH-7","Japanese","J1M",5.86,10,"The cow gave some milk",4,115632,117391,0,3,0.75,1729,NA,-1729,"new","YNH"
"5771","Fifth","C3","AD_A","7111","YNH-7","Japanese","J1M",5.86,11,"Some brown leaves fell off the tree",6,125580,128680,0,0,0,3070,NA,-3070,"new","YNH"
"5772","Fifth","C3","AD_A","7111","YNH-7","Japanese","J1M",5.86,12,"The train stops at the station",4,138807,141030,1,4,1,2193,NA,-2193,"new","YNH"
"5773","Fifth","C3","AD_A","7111","YNH-7","Japanese","J1M",5.86,13,"She looked in her mirror",4,148808,150579,0,1,0.25,1741,NA,-1741,"new","YNH"
"5774","Fifth","C3","AD_A","7111","YNH-7","Japanese","J1M",5.86,14,"The oven is too hot",4,161849,163509,1,4,1,1630,NA,-1630,"new","YNH"
"5775","Fifth","C3","AD_A","7111","YNH-7","Japanese","J1M",5.86,15,"The lady stayed for lunch",4,170863,172979,0,2,0.5,2086,NA,-2086,"new","YNH"
"5776","Fifth","C3","AD_A","7111","YNH-7","Japanese","J1M",5.86,16,"A cat jumped off the fence",4,182170,184090,0,2,0.5,1890,NA,-1890,"new","YNH"
"5777","Fifth","C3","AD_A","7111","YNH-7","Japanese","J1M",5.86,17,"The dog made an angry noise",4,194931,197200,1,4,1,2239,NA,-2239,"new","YNH"
"5778","Fifth","C3","AD_A","7111","YNH-7","Japanese","J1M",5.86,18,"The puppy plays with the ball",4,205745,208029,0,2,0.5,2254,NA,-2254,"new","YNH"
"5779","Fifth","C3","AD_A","7111","YNH-7","Japanese","J1M",5.86,19,"The shirts are hanging in the closet",4,217400,219919,1,4,1,2489,NA,-2489,"new","YNH"
"5780","Fifth","C3","AD_A","7111","YNH-7","Japanese","J1M",5.86,20,"The driver waited by the corner",4,228267,230419,0,1,0.25,2122,NA,-2122,"new","YNH"
"5781","Fifth","C3","AD_A","7111","YNH-7","Japanese","J1M",5.86,21,"The buckets hold water",3,241935,243809,0,2,0.666666666666667,1844,NA,-1844,"new","YNH"
"5782","Fifth","C3","AD_A","7111","YNH-7","Japanese","J1M",5.86,22,"A dish towel is by the sink",5,252442,255549,0,3,0.6,3077,NA,-3077,"new","YNH"
"5783","Fifth","C3","AD_A","7111","YNH-7","Japanese","J1M",5.86,23,"The ground is very hard",4,266803,268569,0,0,0,1736,NA,-1736,"new","YNH"
"5784","Fifth","C3","AD_A","7111","YNH-7","Japanese","J1M",5.86,24,"He listened to his father",4,276870,279098,0,0,0,2198,NA,-2198,"new","YNH"
"5785","Fifth","C3","AD_A","7111","YNH-7","Japanese","J1M",5.86,25,"He lost his hat",3,289231,290638,0,0,0,1377,NA,-1377,"new","YNH"
"5786","Fifth","C3","AD_A","7111","YNH-7","Japanese","J1M",5.86,26,"The little girl was happy",4,301059,302828,1,4,1,1739,NA,-1739,"new","YNH"
"5787","Fifth","C3","AD_A","7111","YNH-7","Japanese","J1M",5.86,27,"The candy shop was empty",4,310673,312658,0,3,0.75,1955,NA,-1955,"new","YNH"
"5788","Fifth","C3","AD_A","7111","YNH-7","Japanese","J1M",5.86,28,"They are riding their bicycles",3,321994,323917,1,3,1,1893,NA,-1893,"new","YNH"
"5789","Fifth","C3","AD_A","7111","YNH-7","Japanese","J1M",5.86,29,"The cows are in the pasture",4,333048,335198,0,3,0.75,2120,NA,-2120,"new","YNH"
"5790","Fifth","C3","AD_A","7111","YNH-7","Japanese","J1M",5.86,30,"The dogs went for a walk",4,344542,346218,0,0,0,1646,NA,-1646,"new","YNH"
"5791","Fifth","C3","AD_B","313","OHI","Japanese","J2M",5.48,1,"The cows are in the pasture",4,13992,15811,0,0,0,1789,NA,-1789,"new","OHI"
"5792","Fifth","C3","AD_B","313","OHI","Japanese","J2M",5.48,2,"The buckets hold water",3,26140,27851,0,0,0,1681,NA,-1681,"new","OHI"
"5793","Fifth","C3","AD_B","313","OHI","Japanese","J2M",5.48,3,"The janitor used a broom",3,38261,39701,1,3,1,1410,NA,-1410,"new","OHI"
"5794","Fifth","C3","AD_B","313","OHI","Japanese","J2M",5.48,4,"A girl came into the room",4,48741,50370,0,0,0,1599,NA,-1599,"new","OHI"
"5795","Fifth","C3","AD_B","313","OHI","Japanese","J2M",5.48,5,"The dog jumped on the chair",4,60716,62261,1,4,1,1515,NA,-1515,"new","OHI"
"5796","Fifth","C3","AD_B","313","OHI","Japanese","J2M",5.48,6,"The oven is too hot",4,71690,73131,1,4,1,1411,NA,-1411,"new","OHI"
"5797","Fifth","C3","AD_B","313","OHI","Japanese","J2M",5.48,7,"The dogs went for a walk",4,81157,82829,1,4,1,1642,NA,-1642,"new","OHI"
"5798","Fifth","C3","AD_B","313","OHI","Japanese","J2M",5.48,8,"She looked in her mirror",4,92371,93909,0,0,0,1508,NA,-1508,"new","OHI"
"5799","Fifth","C3","AD_B","313","OHI","Japanese","J2M",5.48,9,"The ground is very hard",4,107012,108439,0,3,0.75,1397,NA,-1397,"new","OHI"
"5800","Fifth","C3","AD_B","313","OHI","Japanese","J2M",5.48,10,"The faucets are above the sink",4,119666,121549,0,1,0.25,1853,NA,-1853,"new","OHI"
"5801","Fifth","C3","AD_B","313","OHI","Japanese","J2M",5.48,11,"A cat jumped off the fence",4,131334,132860,0,3,0.75,1496,NA,-1496,"new","OHI"
"5802","Fifth","C3","AD_B","313","OHI","Japanese","J2M",5.48,12,"The little girl was happy",4,143588,144900,1,4,1,1282,NA,-1282,"new","OHI"
"5803","Fifth","C3","AD_B","313","OHI","Japanese","J2M",5.48,13,"The fish swam in the pond",4,152669,154129,0,2,0.5,1430,NA,-1430,"new","OHI"
"5804","Fifth","C3","AD_B","313","OHI","Japanese","J2M",5.48,14,"He listened to his father",4,163883,165479,0,3,0.75,1566,NA,-1566,"new","OHI"
"5805","Fifth","C3","AD_B","313","OHI","Japanese","J2M",5.48,15,"The shirts are hanging in the closet",4,176830,178878,0,0,0,2018,NA,-2018,"new","OHI"
"5806","Fifth","C3","AD_B","313","OHI","Japanese","J2M",5.48,16,"The chicken laid some eggs",4,189618,191328,1,4,1,1680,NA,-1680,"new","OHI"
"5807","Fifth","C3","AD_B","313","OHI","Japanese","J2M",5.48,17,"A dish towel is by the sink",5,200192,201989,0,4,0.8,1767,NA,-1767,"new","OHI"
"5808","Fifth","C3","AD_B","313","OHI","Japanese","J2M",5.48,18,"They are riding their bicycles",3,214966,216689,0,2,0.666666666666667,1693,NA,-1693,"new","OHI"
"5809","Fifth","C3","AD_B","313","OHI","Japanese","J2M",5.48,19,"The candy shop was empty",4,226820,228428,0,2,0.5,1578,NA,-1578,"new","OHI"
"5810","Fifth","C3","AD_B","313","OHI","Japanese","J2M",5.48,20,"Some brown leaves fell off the tree",6,245035,247249,0,5,0.833333333333333,2184,NA,-2184,"new","OHI"
"5811","Fifth","C3","AD_B","313","OHI","Japanese","J2M",5.48,21,"The driver waited by the corner",4,259089,261037,0,3,0.75,1918,NA,-1918,"new","OHI"
"5812","Fifth","C3","AD_B","313","OHI","Japanese","J2M",5.48,22,"The good boy is helping",3,271544,273107,0,2,0.666666666666667,1533,NA,-1533,"new","OHI"
"5813","Fifth","C3","AD_B","313","OHI","Japanese","J2M",5.48,23,"The puppy plays with the ball",4,284731,286367,0,1,0.25,1606,NA,-1606,"new","OHI"
"5814","Fifth","C3","AD_B","313","OHI","Japanese","J2M",5.48,24,"He lost his hat",3,298039,299277,0,0,0,1208,NA,-1208,"new","OHI"
"5815","Fifth","C3","AD_B","313","OHI","Japanese","J2M",5.48,25,"The train stops at the station",4,311453,313268,0,2,0.5,1785,NA,-1785,"new","OHI"
"5816","Fifth","C3","AD_B","313","OHI","Japanese","J2M",5.48,26,"The cow gave some milk",4,322934,324507,1,4,1,1543,NA,-1543,"new","OHI"
"5817","Fifth","C3","AD_B","313","OHI","Japanese","J2M",5.48,27,"The train is moving fast",3,336001,337747,1,3,1,1716,NA,-1716,"new","OHI"
"5818","Fifth","C3","AD_B","313","OHI","Japanese","J2M",5.48,28,"They are coming for Christmas",3,346442,348146,1,3,1,1674,NA,-1674,"new","OHI"
"5819","Fifth","C3","AD_B","313","OHI","Japanese","J2M",5.48,29,"The dog made an angry noise",4,356883,358876,1,4,1,1963,NA,-1963,"new","OHI"
"5820","Fifth","C3","AD_B","313","OHI","Japanese","J2M",5.48,30,"The lady stayed for lunch",4,369644,371287,1,4,1,1613,NA,-1613,"new","OHI"
"5821","Second","C3","AD_B","7205","ONH-7","Japanese","J2M",5.48,1,"The faucets are above the sink",4,14615,16499,0,0,0,1854,NA,-1854,"new","ONH"
"5822","Second","C3","AD_B","7205","ONH-7","Japanese","J2M",5.48,2,"The dog jumped on the chair",4,26683,28229,0,3,0.75,1516,NA,-1516,"new","ONH"
"5823","Second","C3","AD_B","7205","ONH-7","Japanese","J2M",5.48,3,"They are coming for Christmas",3,38790,40500,0,0,0,1680,NA,-1680,"new","ONH"
"5824","Second","C3","AD_B","7205","ONH-7","Japanese","J2M",5.48,4,"The oven is too hot",4,50258,51689,1,4,1,1401,NA,-1401,"new","ONH"
"5825","Second","C3","AD_B","7205","ONH-7","Japanese","J2M",5.48,5,"The cows are in the pasture",4,60992,62810,0,0,0,1788,NA,-1788,"new","ONH"
"5826","Second","C3","AD_B","7205","ONH-7","Japanese","J2M",5.48,6,"A dish towel is by the sink",5,73459,75260,0,2,0.4,1771,NA,-1771,"new","ONH"
"5827","Second","C3","AD_B","7205","ONH-7","Japanese","J2M",5.48,7,"She looked in her mirror",4,86847,88380,0,0,0,1503,NA,-1503,"new","ONH"
"5828","Second","C3","AD_B","7205","ONH-7","Japanese","J2M",5.48,8,"The ground is very hard",4,101995,103420,0,2,0.5,1395,NA,-1395,"new","ONH"
"5829","Second","C3","AD_B","7205","ONH-7","Japanese","J2M",5.48,9,"The chicken laid some eggs",4,117742,119459,0,2,0.5,1687,NA,-1687,"new","ONH"
"5830","Second","C3","AD_B","7205","ONH-7","Japanese","J2M",5.48,10,"The shirts are hanging in the closet",4,128957,130999,0,0,0,2012,NA,-2012,"new","ONH"
"5831","Second","C3","AD_B","7205","ONH-7","Japanese","J2M",5.48,11,"The train stops at the station",4,142171,143989,0,1,0.25,1788,NA,-1788,"new","ONH"
"5832","Second","C3","AD_B","7205","ONH-7","Japanese","J2M",5.48,12,"A cat jumped off the fence",4,154585,156108,0,0,0,1493,NA,-1493,"new","ONH"
"5833","Second","C3","AD_B","7205","ONH-7","Japanese","J2M",5.48,13,"Some brown leaves fell off the tree",6,165532,167748,0,0,0,2186,NA,-2186,"new","ONH"
"5834","Second","C3","AD_B","7205","ONH-7","Japanese","J2M",5.48,14,"The cow gave some milk",4,178933,180509,0,3,0.75,1546,NA,-1546,"new","ONH"
"5835","Second","C3","AD_B","7205","ONH-7","Japanese","J2M",5.48,15,"The dog made an angry noise",4,188454,190448,0,3,0.75,1964,NA,-1964,"new","ONH"
"5836","Second","C3","AD_B","7205","ONH-7","Japanese","J2M",5.48,16,"The train is moving fast",3,200215,201958,1,3,1,1713,NA,-1713,"new","ONH"
"5837","Second","C3","AD_B","7205","ONH-7","Japanese","J2M",5.48,17,"The lady stayed for lunch",4,212122,213768,1,4,1,1616,NA,-1616,"new","ONH"
"5838","Second","C3","AD_B","7205","ONH-7","Japanese","J2M",5.48,18,"He listened to his father",4,224003,225598,0,2,0.5,1565,NA,-1565,"new","ONH"
"5839","Second","C3","AD_B","7205","ONH-7","Japanese","J2M",5.48,19,"They are riding their bicycles",3,236217,237947,0,2,0.666666666666667,1700,NA,-1700,"new","ONH"
"5840","Second","C3","AD_B","7205","ONH-7","Japanese","J2M",5.48,20,"The driver waited by the corner",4,246511,248458,0,2,0.5,1917,NA,-1917,"new","ONH"
"5841","Second","C3","AD_B","7205","ONH-7","Japanese","J2M",5.48,21,"The dogs went for a walk",4,257459,259138,0,0,0,1649,NA,-1649,"new","ONH"
"5842","Second","C3","AD_B","7205","ONH-7","Japanese","J2M",5.48,22,"A girl came into the room",4,270780,272406,0,0,0,1596,NA,-1596,"new","ONH"
"5843","Second","C3","AD_B","7205","ONH-7","Japanese","J2M",5.48,23,"The candy shop was empty",4,281247,282857,0,2,0.5,1580,NA,-1580,"new","ONH"
"5844","Second","C3","AD_B","7205","ONH-7","Japanese","J2M",5.48,24,"The good boy is helping",3,291475,293037,0,2,0.666666666666667,1532,NA,-1532,"new","ONH"
"5845","Second","C3","AD_B","7205","ONH-7","Japanese","J2M",5.48,25,"The fish swam in the pond",4,303782,305236,0,1,0.25,1424,NA,-1424,"new","ONH"
"5846","Second","C3","AD_B","7205","ONH-7","Japanese","J2M",5.48,26,"The janitor used a broom",3,313863,315297,1,3,1,1404,NA,-1404,"new","ONH"
"5847","Second","C3","AD_B","7205","ONH-7","Japanese","J2M",5.48,27,"He lost his hat",3,324717,325957,0,1,0.333333333333333,1210,NA,-1210,"new","ONH"
"5848","Second","C3","AD_B","7205","ONH-7","Japanese","J2M",5.48,28,"The buckets hold water",3,336211,337917,0,0,0,1676,NA,-1676,"new","ONH"
"5849","Second","C3","AD_B","7205","ONH-7","Japanese","J2M",5.48,29,"The puppy plays with the ball",4,349092,350726,0,0,0,1604,NA,-1604,"new","ONH"
"5850","Second","C3","AD_B","7205","ONH-7","Japanese","J2M",5.48,30,"The little girl was happy",4,363226,364545,1,4,1,1289,NA,-1289,"new","ONH"
"5851","Third","C3","AD_B","7206","ONH-7","Japanese","J2M",5.48,1,"The chicken laid some eggs",4,26546,28257,0,2,0.5,1681,NA,-1681,"new","ONH"
"5852","Third","C3","AD_B","7206","ONH-7","Japanese","J2M",5.48,2,"She looked in her mirror",4,46439,47977,0,0,0,1508,NA,-1508,"new","ONH"
"5853","Third","C3","AD_B","7206","ONH-7","Japanese","J2M",5.48,3,"The little girl was happy",4,65478,66797,0,0,0,1289,NA,-1289,"new","ONH"
"5854","Third","C3","AD_B","7206","ONH-7","Japanese","J2M",5.48,4,"The shirts are hanging in the closet",4,80572,82616,0,0,0,2014,NA,-2014,"new","ONH"
"5855","Third","C3","AD_B","7206","ONH-7","Japanese","J2M",5.48,5,"He lost his hat",3,97705,98936,0,0,0,1201,NA,-1201,"new","ONH"
"5856","Third","C3","AD_B","7206","ONH-7","Japanese","J2M",5.48,6,"A dish towel is by the sink",5,110531,112326,0,0,0,1765,NA,-1765,"new","ONH"
"5857","Third","C3","AD_B","7206","ONH-7","Japanese","J2M",5.48,7,"The oven is too hot",4,129984,131416,0,0,0,1402,NA,-1402,"new","ONH"
"5858","Third","C3","AD_B","7206","ONH-7","Japanese","J2M",5.48,8,"The janitor used a broom",3,149437,150875,1,3,1,1408,NA,-1408,"new","ONH"
"5859","Third","C3","AD_B","7206","ONH-7","Japanese","J2M",5.48,9,"The lady stayed for lunch",4,163584,165225,0,1,0.25,1611,NA,-1611,"new","ONH"
"5860","Third","C3","AD_B","7206","ONH-7","Japanese","J2M",5.48,10,"A cat jumped off the fence",4,179184,180705,0,0,0,1491,NA,-1491,"new","ONH"
"5861","Third","C3","AD_B","7206","ONH-7","Japanese","J2M",5.48,11,"The puppy plays with the ball",4,199197,200835,0,1,0.25,1608,NA,-1608,"new","ONH"
"5862","Third","C3","AD_B","7206","ONH-7","Japanese","J2M",5.48,12,"The cows are in the pasture",4,217703,219515,0,0,0,1782,NA,-1782,"new","ONH"
"5863","Third","C3","AD_B","7206","ONH-7","Japanese","J2M",5.48,13,"They are coming for Christmas",3,240890,242594,0,2,0.666666666666667,1674,NA,-1674,"new","ONH"
"5864","Third","C3","AD_B","7206","ONH-7","Japanese","J2M",5.48,14,"They are riding their bicycles",3,260036,261764,0,2,0.666666666666667,1698,NA,-1698,"new","ONH"
"5865","Third","C3","AD_B","7206","ONH-7","Japanese","J2M",5.48,15,"He listened to his father",4,273462,275054,0,3,0.75,1562,NA,-1562,"new","ONH"
"5866","Third","C3","AD_B","7206","ONH-7","Japanese","J2M",5.48,16,"The cow gave some milk",4,286929,288504,0,0,0,1545,NA,-1545,"new","ONH"
"5867","Third","C3","AD_B","7206","ONH-7","Japanese","J2M",5.48,17,"The buckets hold water",3,304422,306124,0,0,0,1672,NA,-1672,"new","ONH"
"5868","Third","C3","AD_B","7206","ONH-7","Japanese","J2M",5.48,18,"The ground is very hard",4,318969,320393,0,2,0.5,1394,NA,-1394,"new","ONH"
"5869","Third","C3","AD_B","7206","ONH-7","Japanese","J2M",5.48,19,"The good boy is helping",3,337515,339083,1,3,1,1538,NA,-1538,"new","ONH"
"5870","Third","C3","AD_B","7206","ONH-7","Japanese","J2M",5.48,20,"The driver waited by the corner",4,351728,353673,0,2,0.5,1915,NA,-1915,"new","ONH"
"5871","Third","C3","AD_B","7206","ONH-7","Japanese","J2M",5.48,21,"A girl came into the room",4,369968,371593,0,0,0,1595,NA,-1595,"new","ONH"
"5872","Third","C3","AD_B","7206","ONH-7","Japanese","J2M",5.48,22,"The candy shop was empty",4,389048,390653,0,0,0,1575,NA,-1575,"new","ONH"
"5873","Third","C3","AD_B","7206","ONH-7","Japanese","J2M",5.48,23,"The dog made an angry noise",4,403314,405312,0,1,0.25,1968,NA,-1968,"new","ONH"
"5874","Third","C3","AD_B","7206","ONH-7","Japanese","J2M",5.48,24,"The dog jumped on the chair",4,422261,423802,1,4,1,1511,NA,-1511,"new","ONH"
"5875","Third","C3","AD_B","7206","ONH-7","Japanese","J2M",5.48,25,"The dogs went for a walk",4,436394,438072,1,4,1,1648,NA,-1648,"new","ONH"
"5876","Third","C3","AD_B","7206","ONH-7","Japanese","J2M",5.48,26,"The fish swam in the pond",4,447247,448702,0,2,0.5,1425,NA,-1425,"new","ONH"
"5877","Third","C3","AD_B","7206","ONH-7","Japanese","J2M",5.48,27,"The train stops at the station",4,458847,460662,1,4,1,1785,NA,-1785,"new","ONH"
